reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,50,1,synthetic_hier_0,synthetic_hier,0,0,REALTABPFN-V2,,False,0.8229166666666666,0.8347486362966238,0.8229166666666666,0.8218374218374219,0.8218374218374219,0.8229166666666666,0.7875000000000001,0.7900760618359719,0.9841145833333336,0.4039596707041992,False
off,hidden,full,50,1,credit_card_clients_default_0,credit_card_clients_default,0,0,DUMMY,,False,0.78,0.6084,0.78,0.6835955056179777,0.4382022471910112,0.5,0.0,0.0,0.5,0.5269800574252403,False
off,hidden,full,50,1,credit_card_clients_default_0,credit_card_clients_default,0,0,RF,,False,0.77,0.7037894736842105,0.77,0.7088931706272745,0.5076000856347678,0.5262237762237763,0.0725806451612902,0.0996866640532351,0.5836247086247087,0.539334098256308,False
off,hidden,full,50,1,credit_card_clients_default_0,credit_card_clients_default,0,0,REALTABPFN-V2,,False,0.76,0.701413043478261,0.76,0.7138823529411765,0.5294117647058824,0.5361305361305362,0.0936555891238669,0.1103377532085706,0.6013986013986015,0.5603552647769745,False
off,hidden,full,50,1,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987432788445,False
off,hidden,full,50,1,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,RF,,False,0.58,0.5833333333333333,0.58,0.5757575757575758,0.5757575757575757,0.5800000000000001,0.16,0.1632993161855452,0.5981999999999998,0.6776642129797433,False
off,hidden,full,50,1,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,REALTABPFN-V2,,False,0.52,0.525987525987526,0.52,0.4906621392190152,0.4906621392190152,0.52,0.04,0.0455960752587553,0.5864,0.6848121140857812,False
off,hidden,full,50,1,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497093,False
off,hidden,full,50,1,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,RF,,False,0.68,0.6826298701298701,0.68,0.6788438378161381,0.6788438378161381,0.6799999999999999,0.36,0.3626203338114211,0.7802,0.61028245491339,False
off,hidden,full,50,1,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,REALTABPFN-V2,,False,0.82,0.8246753246753247,0.82,0.8193496587715776,0.8193496587715776,0.8200000000000001,0.64,0.6446583712203042,0.9204,0.3848448738973463,False
off,hidden,full,50,1,synthetic_mixed_0,synthetic_mixed,0,0,DUMMY,,False,0.6363636363636364,0.4049586776859504,0.6363636363636364,0.494949494949495,0.3888888888888889,0.5,0.0,0.0,0.5,0.6558881123199963,False
off,hidden,full,50,1,synthetic_mixed_0,synthetic_mixed,0,0,RF,,False,0.8181818181818182,0.8171667042634785,0.8181818181818182,0.8133999256150045,0.7942723553477499,0.7834821428571428,0.5906976744186047,0.5977811092027531,0.8596540178571429,0.4491181851384528,False
off,hidden,full,50,1,synthetic_mixed_0,synthetic_mixed,0,0,REALTABPFN-V2,,False,0.7954545454545454,0.7929167606586961,0.7954545454545454,0.7900749163168801,0.7685563997662186,0.7589285714285714,0.5395348837209303,0.5460047926576328,0.7873883928571429,0.5261610809773827,False
off,hidden,full,50,1,synthetic_xor_0,synthetic_xor,0,0,DUMMY,,False,0.53125,0.2822265625,0.53125,0.3686224489795918,0.3469387755102041,0.5,0.0,0.0,0.5,0.6912711675968263,False
off,hidden,full,50,1,synthetic_xor_0,synthetic_xor,0,0,RF,,False,0.765625,0.7693365102639296,0.765625,0.7657967032967032,0.7655677655677655,0.7676470588235295,0.5321637426900585,0.5345086526345906,0.8754901960784314,0.4972071308665661,False
off,hidden,full,50,1,synthetic_xor_0,synthetic_xor,0,0,REALTABPFN-V2,,False,0.921875,0.9260447214076246,0.921875,0.9219322344322344,0.921855921855922,0.9245098039215688,0.8440545808966862,0.8477737970358159,0.9656862745098038,0.2688830770231747,False
off,hidden,full,50,1,website_phishing_0,website_phishing,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.2280701754385965,0.3333333333333333,0.0,0.0,0.5,0.908803314508395,False
off,hidden,full,50,1,website_phishing_0,website_phishing,0,0,RF,,False,0.84,0.8560374149659864,0.84,0.8324093973442287,0.7531290432414028,0.7173076923076923,0.7101449275362319,0.7184410924178237,0.9237735507246376,0.4815429333917949,False
off,hidden,full,50,1,website_phishing_0,website_phishing,0,0,REALTABPFN-V2,,False,0.85,0.7866666666666666,0.85,0.8154545454545454,0.5891608391608392,0.617948717948718,0.7209821428571429,0.7309962633564442,0.925524456521739,0.4742459763490208,False
off,hidden,full,50,1,credit-g_0,credit-g,0,0,DUMMY,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5,0.6108643020548938,False
off,hidden,full,50,1,credit-g_0,credit-g,0,0,RF,,False,0.71,0.6817150956768249,0.71,0.6822138784591851,0.5967181198720624,0.5928571428571429,0.2119565217391303,0.2265642865145862,0.6947619047619047,0.5553523794242657,False
off,hidden,full,50,1,credit-g_0,credit-g,0,0,REALTABPFN-V2,,False,0.73,0.7070588235294117,0.73,0.6980645161290323,0.6129032258064516,0.6071428571428571,0.25,0.2750095491084634,0.6514285714285714,0.5788287015387723,False
off,hidden,full,50,1,kddcup09_appetency_0,kddcup09_appetency,0,0,DUMMY,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5,0.0985890166447359,False
off,hidden,full,50,1,kddcup09_appetency_0,kddcup09_appetency,0,0,RF,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.6709183673469388,0.0988730293538007,False
off,hidden,full,50,1,kddcup09_appetency_0,kddcup09_appetency,0,0,REALTABPFN-V2,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5612244897959184,0.1185051851424143,False
off,hidden,full,50,1,MIC_0,MIC,0,0,DUMMY,,False,0.79,0.6241,0.79,0.69731843575419,0.1103351955307262,0.125,0.0,0.0,0.5,0.903292585578658,False
off,hidden,full,50,1,MIC_0,MIC,0,0,RF,,False,0.83,0.7106028368794327,0.83,0.7645798132503334,0.1910849266340595,0.1964285714285714,0.3285939968404423,0.4089175445904829,0.887282371558458,1.0116147973278304,False
off,hidden,full,50,1,MIC_0,MIC,0,0,REALTABPFN-V2,,False,0.85,0.7880506641952425,0.85,0.8141693121693122,0.231084656084656,0.2618105786618445,0.5507637017070979,0.5606175822771975,0.9400401896065438,0.5882719575592696,False
off,hidden,full,50,1,synthetic_rings_0,synthetic_rings,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987432788444,False
off,hidden,full,50,1,synthetic_rings_0,synthetic_rings,0,0,RF,,False,0.825,0.825814536340852,0.825,0.8248905565978737,0.8248905565978737,0.825,0.65,0.6508140266182866,0.8531250000000001,0.4930843546045159,False
off,hidden,full,50,1,synthetic_rings_0,synthetic_rings,0,0,REALTABPFN-V2,,False,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.916875,0.3724999521126166,False
off,hidden,full,50,1,synthetic_scm_0,synthetic_scm,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497093,False
off,hidden,full,50,1,synthetic_scm_0,synthetic_scm,0,0,RF,,False,0.95,0.9501800720288114,0.95,0.94999499949995,0.94999499949995,0.95,0.9,0.9001800540180064,0.9794,0.2321713896637167,False
off,hidden,full,50,1,synthetic_scm_0,synthetic_scm,0,0,REALTABPFN-V2,,False,0.92,0.9261363636363638,0.92,0.9197109594540344,0.9197109594540344,0.92,0.84,0.8461141122266493,0.986,0.1701278758600577,False
off,hidden,full,50,2,synthetic_gp_0,synthetic_gp,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497093,False
off,hidden,full,50,2,synthetic_gp_0,synthetic_gp,0,0,RF,,False,0.89,0.8939393939393939,0.89,0.8897243107769424,0.8897243107769424,0.8899999999999999,0.78,0.7839294959021854,0.9342,0.3751895613188336,False
off,hidden,full,50,2,synthetic_gp_0,synthetic_gp,0,0,REALTABPFN-V2,,False,0.87,0.8737373737373737,0.87,0.8696741854636592,0.8696741854636592,0.87,0.74,0.7437279832918169,0.9536,0.2878603525749796,False
off,hidden,full,50,2,synthetic_sparse_0,synthetic_sparse,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497096,False
off,hidden,full,50,2,synthetic_sparse_0,synthetic_sparse,0,0,RF,,False,0.6125,0.630909090909091,0.6125,0.5983805668016193,0.5983805668016194,0.6125,0.2249999999999999,0.2427119504867671,0.7584375,0.6172605894525367,False
off,hidden,full,50,2,synthetic_sparse_0,synthetic_sparse,0,0,REALTABPFN-V2,,False,0.7875,0.7891263356379635,0.7875,0.7872007510561728,0.7872007510561727,0.7875,0.575,0.5766240421484852,0.9075,0.3892277231762975,False
off,hidden,full,50,2,seismic-bumps_0,seismic-bumps,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,hidden,full,50,2,seismic-bumps_0,seismic-bumps,0,0,RF,,False,0.94,0.9436363636363636,0.94,0.9184375,0.609375,0.5714285714285714,0.2366412213740457,0.3663319999660611,0.8079877112135178,0.5060746709405549,False
off,hidden,full,50,2,seismic-bumps_0,seismic-bumps,0,0,REALTABPFN-V2,,False,0.93,0.9165625,0.93,0.9210101010101012,0.6632996632996633,0.6321044546850998,0.3295019157088122,0.3440110085284121,0.8402457757296466,0.1995910639970121,False
off,hidden,full,50,2,synthetic_gam_0,synthetic_gam,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497094,False
off,hidden,full,50,2,synthetic_gam_0,synthetic_gam,0,0,RF,,False,0.7619047619047619,0.7851851851851851,0.7619047619047619,0.7569444444444444,0.7569444444444444,0.7619047619047619,0.5238095238095238,0.5465943944999486,0.8528911564625851,0.5438720190974957,False
off,hidden,full,50,2,synthetic_gam_0,synthetic_gam,0,0,REALTABPFN-V2,,False,0.7261904761904762,0.7273504273504274,0.7261904761904762,0.7258407833120476,0.7258407833120477,0.7261904761904762,0.4523809523809523,0.4535394202249741,0.8222789115646258,0.5294900666460405,False
off,hidden,full,50,2,synthetic_tree_0,synthetic_tree,0,0,DUMMY,,False,0.5104166666666666,0.2605251736111111,0.5104166666666666,0.344971264367816,0.3379310344827586,0.5,0.0,0.0,0.5,0.6933562389654151,False
off,hidden,full,50,2,synthetic_tree_0,synthetic_tree,0,0,RF,,False,0.71875,0.7295717592592593,0.71875,0.7143044655686968,0.7134961865811871,0.7162396873643074,0.4345549738219895,0.4465658350274348,0.7748588797221015,0.5784487400242943,False
off,hidden,full,50,2,synthetic_tree_0,synthetic_tree,0,0,REALTABPFN-V2,,False,0.6145833333333334,0.6158854166666666,0.6145833333333334,0.6119252873563218,0.6111658456486042,0.6128962223187147,0.2264808362369338,0.2289456337635711,0.6747720364741641,0.6461344095165712,False
off,hidden,full,50,2,Amazon_employee_access_0,Amazon_employee_access,0,0,DUMMY,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5,0.2279596306278695,False
off,hidden,full,50,2,Amazon_employee_access_0,Amazon_employee_access,0,0,RF,,False,0.93,0.8830303030303032,0.93,0.9059067357512952,0.4818652849740932,0.4946808510638298,-0.017441860465116,-0.0253918358059512,0.4884751773049646,0.6074411151183766,False
off,hidden,full,50,2,Amazon_employee_access_0,Amazon_employee_access,0,0,REALTABPFN-V2,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5097517730496454,0.2258539117252578,False
off,hidden,full,50,2,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,hidden,full,50,2,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,RF,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.6548295454545454,0.3541666628541416,False
off,hidden,full,50,2,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5804924242424243,0.3734633430247607,False
off,hidden,full,50,2,synthetic_blobs_0,synthetic_blobs,0,0,DUMMY,,False,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.0,0.5,1.0992274392678256,False
off,hidden,full,50,2,synthetic_blobs_0,synthetic_blobs,0,0,RF,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204739340673299,False
off,hidden,full,50,2,synthetic_blobs_0,synthetic_blobs,0,0,REALTABPFN-V2,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010097051145397,False
off,hidden,full,50,2,anneal_0,anneal,0,0,DUMMY,,False,0.75,0.5625,0.75,0.6428571428571428,0.2142857142857142,0.25,0.0,0.0,0.5,0.8223025262537819,False
off,hidden,full,50,2,anneal_0,anneal,0,0,RF,,False,0.92,0.921931818181818,0.92,0.916113504307754,0.8361475656181127,0.7716666666666667,0.7897503285151117,0.7967815765831405,0.996118181818182,0.2477355706483977,False
off,hidden,full,50,2,anneal_0,anneal,0,0,REALTABPFN-V2,,False,0.95,0.9515384615384614,0.95,0.9483473389355744,0.9061157796451912,0.8841666666666668,0.8735137869972173,0.8766124705193383,0.9938023923444976,0.1777857108214334,False
off,hidden,full,50,2,Fitness_Club_0,Fitness_Club,0,0,DUMMY,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5,0.6108643020548938,False
off,hidden,full,50,2,Fitness_Club_0,Fitness_Club,0,0,RF,,False,0.76,0.7521829521829523,0.76,0.7547619047619049,0.7023809523809523,0.6952380952380952,0.4059405940594059,0.4079450531862917,0.7445238095238096,0.5345304315111219,False
off,hidden,full,50,2,Fitness_Club_0,Fitness_Club,0,0,REALTABPFN-V2,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.7702380952380953,0.5443882786491948,False
off,hidden,full,50,2,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,hidden,full,50,2,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,RF,,False,0.93,0.9165625,0.93,0.9210101010101012,0.6632996632996633,0.6321044546850998,0.3295019157088122,0.3440110085284121,0.7227342549923195,0.2624595449357156,False
off,hidden,full,50,2,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,REALTABPFN-V2,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.6927803379416282,0.2420901052539278,False
off,hidden,full,50,2,E-CommereShippingData_0,E-CommereShippingData,0,0,DUMMY,,False,0.6,0.36,0.6,0.45,0.375,0.5,0.0,0.0,0.5,0.6730116670092576,False
off,hidden,full,50,2,E-CommereShippingData_0,E-CommereShippingData,0,0,RF,,False,0.62,0.6059523809523809,0.62,0.6037433155080214,0.5766488413547237,0.5791666666666666,0.1666666666666667,0.1727558297701606,0.7147916666666666,0.5877528928092253,False
off,hidden,full,50,2,E-CommereShippingData_0,E-CommereShippingData,0,0,REALTABPFN-V2,,False,0.64,0.6285714285714286,0.64,0.6245989304812835,0.5989304812834224,0.6000000000000001,0.2105263157894736,0.2182178902359923,0.7239583333333333,0.5625496410466083,False
off,hidden,full,50,2,online_shoppers_intention_0,online_shoppers_intention,0,0,DUMMY,,False,0.84,0.7056,0.84,0.7669565217391303,0.4565217391304347,0.5,0.0,0.0,0.5,0.4400550684406781,False
off,hidden,full,50,2,online_shoppers_intention_0,online_shoppers_intention,0,0,RF,,False,0.83,0.8003418803418804,0.83,0.8096,0.6114285714285714,0.5952380952380952,0.2314647377938518,0.244004805798228,0.8820684523809523,0.2924360198079677,False
off,hidden,full,50,2,online_shoppers_intention_0,online_shoppers_intention,0,0,REALTABPFN-V2,,False,0.84,0.832093023255814,0.84,0.8356078431372549,0.6862745098039216,0.6770833333333333,0.3730407523510971,0.3741916351883901,0.8846726190476191,0.2956504388470684,False
off,hidden,full,50,2,synthetic_wide_dense_0,synthetic_wide_dense,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987432788445,False
off,hidden,full,50,2,synthetic_wide_dense_0,synthetic_wide_dense,0,0,RF,,False,0.65,0.6576292559899117,0.65,0.6457131288591964,0.6457131288591963,0.65,0.3,0.3075346380392736,0.7902,0.6202118010365496,False
off,hidden,full,50,2,synthetic_wide_dense_0,synthetic_wide_dense,0,0,REALTABPFN-V2,,False,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.8676,0.4934289227209038,False
off,hidden,full,50,2,heloc_0,heloc,0,0,DUMMY,,False,0.53,0.2809,0.53,0.3671895424836601,0.3464052287581699,0.5,0.0,0.0,0.5,0.6921522285861395,False
off,hidden,full,50,2,heloc_0,heloc,0,0,RF,,False,0.76,0.7620835055808186,0.76,0.7582467532467533,0.7564935064935066,0.7555198715375351,0.5147594015365953,0.5185893644003775,0.7998795664391811,0.5541325832928868,False
off,hidden,full,50,2,heloc_0,heloc,0,0,REALTABPFN-V2,,False,0.76,0.7645733501471207,0.76,0.7572582619339044,0.7552019583843329,0.7543155359293456,0.5135792460478315,0.5204661990289436,0.7992773986350862,0.5528733778763272,False
off,hidden,full,50,2,Bioresponse_0,Bioresponse,0,0,DUMMY,,False,0.55,0.3025,0.55,0.3903225806451613,0.3548387096774194,0.5,0.0,0.0,0.5,0.688138813713589,False
off,hidden,full,50,2,Bioresponse_0,Bioresponse,0,0,RF,,False,0.62,0.6169230769230769,0.62,0.6120833333333333,0.6041666666666667,0.6060606060606061,0.2164948453608247,0.2212488394343549,0.6802020202020203,0.6357026594263389,False
off,hidden,full,50,2,Bioresponse_0,Bioresponse,0,0,REALTABPFN-V2,,False,0.71,0.7100594227504244,0.71,0.7064462980125632,0.7013695808876532,0.7,0.4057377049180327,0.4099774311565515,0.7577777777777778,0.5888924369180105,False
off,hidden,full,50,2,SDSS17_0,SDSS17,0,0,DUMMY,,False,0.61,0.3721,0.61,0.4622360248447205,0.2525879917184265,0.3333333333333333,0.0,0.0,0.5,0.938585629531127,False
off,hidden,full,50,2,SDSS17_0,SDSS17,0,0,RF,,False,0.89,0.89203125,0.89,0.8843200000000002,0.8595555555555556,0.8485124468731026,0.7953869047619048,0.7997823565317705,0.9632527054092352,0.3523045852375992,False
off,hidden,full,50,2,SDSS17_0,SDSS17,0,0,REALTABPFN-V2,,False,0.96,0.9598663101604278,0.96,0.959687707641196,0.9527476716954414,0.952034001214329,0.9274178914897476,0.9275864513190862,0.9979612257661036,0.0878816709323521,False
off,hidden,full,50,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,hidden,full,50,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,RF,,False,0.91,0.901978021978022,0.91,0.9043256185155628,0.7605746209098164,0.7329545454545454,0.5222929936305732,0.529043268444822,0.8598484848484849,0.3207254565096786,False
off,hidden,full,50,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,REALTABPFN-V2,,False,0.9,0.9,0.9,0.9,0.7632575757575758,0.7632575757575758,0.5265151515151516,0.5265151515151515,0.8020833333333333,0.3490251182679257,False
off,hidden,full,50,2,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,DUMMY,,False,0.96,0.9216,0.96,0.940408163265306,0.4897959183673469,0.5,0.0,0.0,0.5,0.1690708650045742,False
off,hidden,full,50,2,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,RF,,False,0.96,0.9216,0.96,0.940408163265306,0.4897959183673469,0.5,0.0,0.0,0.890625,0.1261578586207654,False
off,hidden,full,50,2,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,REALTABPFN-V2,,False,0.95,0.9212121212121211,0.95,0.9353846153846154,0.4871794871794871,0.4947916666666667,-0.0162601626016261,-0.0205152484965554,0.9140625,0.1393236849717274,False
off,hidden,full,50,2,synthetic_mlp_0,synthetic_mlp,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6933979403927867,False
off,hidden,full,50,2,synthetic_mlp_0,synthetic_mlp,0,0,RF,,False,0.73,0.7299839743589743,0.73,0.7299189270343309,0.7297567811029927,0.7296918767507004,0.4595676541232987,0.4596597425641468,0.8331332533013205,0.511905550255181,False
off,hidden,full,50,2,synthetic_mlp_0,synthetic_mlp,0,0,REALTABPFN-V2,,False,0.81,0.8100480769230769,0.81,0.8099429486537884,0.8098288459613652,0.8097238895558223,0.6196957566052843,0.6198199316108879,0.8987595038015206,0.4218401004805218,False
off,hidden,full,50,2,synthetic_noisy_0,synthetic_noisy,0,0,DUMMY,,False,0.5104166666666666,0.2605251736111111,0.5104166666666666,0.344971264367816,0.3379310344827586,0.5,0.0,0.0,0.5,0.6933562389654151,False
off,hidden,full,50,2,synthetic_noisy_0,synthetic_noisy,0,0,RF,,False,0.625,0.6259977827050998,0.625,0.6230332167832168,0.6223776223776224,0.6235345201910552,0.2477144101001306,0.2496847537694915,0.6888840642640035,0.6319087593542918,False
off,hidden,full,50,2,synthetic_noisy_0,synthetic_noisy,0,0,REALTABPFN-V2,,False,0.625,0.6313231850117096,0.625,0.6180155210643016,0.6168514412416852,0.622231871471993,0.2457442164993452,0.2538998744895144,0.6906209292227529,0.6632458251564665,False
off,hidden,full,50,2,maternal_health_risk_0,maternal_health_risk,0,0,DUMMY,,False,0.4,0.16,0.4,0.2285714285714285,0.1904761904761904,0.3333333333333333,0.0,0.0,0.5,1.087257071336596,False
off,hidden,full,50,2,maternal_health_risk_0,maternal_health_risk,0,0,RF,,False,0.72,0.7220481605351171,0.72,0.7095950788342092,0.7142458990285077,0.7147867564534232,0.5683009559050263,0.5797242746423771,0.8576774006678934,0.6490252384968906,False
off,hidden,full,50,2,maternal_health_risk_0,maternal_health_risk,0,0,REALTABPFN-V2,,False,0.72,0.7291054131054131,0.72,0.7065515857085508,0.7136357553860564,0.7170314253647586,0.56776782957703,0.58488141815307,0.8696629864376747,0.6508110347035689,False
off,hidden,full,50,2,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,hidden,full,50,2,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,RF,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.781874039938556,0.5188415859846099,False
off,hidden,full,50,2,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,REALTABPFN-V2,,False,0.92,0.8642424242424243,0.92,0.89125,0.4791666666666667,0.4946236559139785,-0.0178117048346055,-0.0275733763415314,0.8294930875576036,0.2196170463745113,False
off,hidden,full,50,2,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,DUMMY,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5,0.2279596440389129,False
off,hidden,full,50,2,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,RF,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.4884751773049646,0.2593100344747466,False
off,hidden,full,50,2,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,REALTABPFN-V2,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5265957446808511,0.2498663908576235,False
off,hidden,full,50,2,splice_0,splice,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.2280701754385965,0.3333333333333333,0.0,0.0,0.5,1.025773465618493,False
off,hidden,full,50,2,splice_0,splice,0,0,RF,,False,0.65,0.7908045977011494,0.65,0.5934518449756324,0.5332714473582424,0.513888888888889,0.3222308288148722,0.4382921724342838,0.9066173245614036,0.795178527503018,False
off,hidden,full,50,2,splice_0,splice,0,0,REALTABPFN-V2,,False,0.82,0.8139573200992555,0.82,0.8007071733387522,0.7641400799295536,0.7574786324786325,0.6930422919508867,0.708051245290887,0.9215241228070176,0.5338827414100722,False
off,hidden,full,50,2,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,DUMMY,,False,0.75,0.5625,0.75,0.6428571428571428,0.4285714285714285,0.5,0.0,0.0,0.5,0.5623351446188082,False
off,hidden,full,50,2,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,RF,,False,0.75,0.7083333333333335,0.75,0.7077922077922078,0.5670995670995671,0.5666666666666667,0.1666666666666666,0.1924500897298752,0.7357333333333334,0.499099151896438,False
off,hidden,full,50,2,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,REALTABPFN-V2,,False,0.75,0.5625,0.75,0.6428571428571428,0.4285714285714285,0.5,0.0,0.0,0.7288,0.5116336338047204,False
off,hidden,full,50,2,qsar-biodeg_0,qsar-biodeg,0,0,DUMMY,,False,0.67,0.4489,0.67,0.5376047904191616,0.4011976047904191,0.5,0.0,0.0,0.5,0.6350658850618285,False
off,hidden,full,50,2,qsar-biodeg_0,qsar-biodeg,0,0,RF,,False,0.74,0.7363160355306217,0.74,0.7378492647058823,0.7012867647058824,0.6983265490728178,0.4028479559026182,0.4032736349247197,0.8292627770239711,0.4750628365275485,False
off,hidden,full,50,2,qsar-biodeg_0,qsar-biodeg,0,0,REALTABPFN-V2,,False,0.76,0.76,0.76,0.76,0.728629579375848,0.728629579375848,0.4572591587516961,0.457259158751696,0.8380823156942561,0.4800235458704751,False
off,hidden,full,50,2,bank-marketing_0,bank-marketing,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,hidden,full,50,2,bank-marketing_0,bank-marketing,0,0,RF,,False,0.85,0.7711340206185566,0.85,0.8086486486486487,0.4594594594594595,0.4829545454545454,-0.0504201680672267,-0.0649417589266228,0.6614583333333333,0.3655480871305779,False
off,hidden,full,50,2,bank-marketing_0,bank-marketing,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.6259469696969696,0.3620184706826757,False
off,hidden,full,50,2,churn_0,churn,0,0,DUMMY,,False,0.86,0.7395999999999999,0.86,0.795268817204301,0.4623655913978494,0.5,0.0,0.0,0.5,0.4053630475666597,False
